gene_id,n_cell_lines,pearson
ART1,111,-0.05514693802767302
ARTN,111,-0.008975719095215275
ARV1,111,-0.06395980071645992
ASAH2,111,0.012935583865259006
ASAP3,111,-0.050857151331742796
ASB16,111,0.029407838974265573
ASB3,111,0.18963498302085602
ASB6,111,0.1601643323137102
ASB7,111,-0.21889656592910117
ASCC1,111,-0.031659950846055794
ASCC3,111,-0.01784038308285835
ASCL1,111,0.47580692040653516
ASCL2,111,-0.0007873865692655779
ASCL4,111,-0.04219746209791692
ASCL5,111,0.2685583087650902
ASF1A,111,-0.010209190180042552
ASF1B,111,0.04581227562848203
ASH1L,111,-0.12350297399213375
ASH2L,111,-0.15382830543905104
ASIC1,111,0.17962066779391708
ASIP,111,-0.12690089495033788
ASL,111,0.11607301412810511
ASNS,111,-0.40292813545815337
ASNSD1,111,0.10692247101049632
ASPHD2,111,0.04849642915642592
ASPM,111,0.0821749779327787
ASPRV1,111,-0.02921868461889423
ASPSCR1,111,0.13009523652409008
ASS1,111,0.12224589733496914
ASTL,111,0.18077620346458617
ASXL1,111,0.10435527532791249
ATAD2,111,-0.2080217041131986
ATAD3A,111,0.14586499251261678
ATAD3B,111,-0.012802110699151922
ATAD5,111,0.00250450174351532
ATE1,111,0.10984707343964939
ATF1,111,0.1954594892435324
ATF4,111,0.20335442515095914
ATF5,111,-0.022323545145255475
ATF6,111,-0.09709597571537831
ATF6B,111,0.15070690782014567
ATF7,111,0.028653915829679744
ATF7IP,111,-0.01421447949155193
ATG10,111,-0.026238995949748635
ATG101,111,0.06646166328873854
ATG12,111,-0.08531032221253816
ATG13,111,-0.11329301179618408
ATG14,111,-0.09658362408943628
ATG2A,111,0.029108934764758468
ATG3,111,0.15652836930093764
ATG4D,111,-0.015783395961810793
ATG9A,111,0.06751348145967172
ATIC,111,0.38248544655803873
ATL1,111,0.08938477839979915
ATL2,111,0.2495995335148766
ATM,111,0.08141187333368774
ATMIN,111,0.17572493866892663
ATN1,111,-0.016076909425433987
ATOH1,111,0.0012860698418115108
ATOSA,111,0.06615650419393099
ATOSB,111,-0.15255688942824172
ATOX1,111,-0.04344034904401099
ATP12A,111,-0.0353023184002749
ATP13A1,111,0.08964037710365949
ATP1A1,111,-0.05909896534075004
ATP1A3,111,0.06137202200968432
ATP1B1,111,0.0042568054050772875
ATP1B3,111,0.4421772512022698
ATP1B4,111,0.09617060835545059
ATP23,111,-0.06200105815915419
ATP2B1,111,-0.016791318188047303
ATP2B3,111,-0.0475477323554636
ATP2B4,111,-0.14799455228312153
ATP2C1,111,0.13034295045609667
ATP5F1A,111,0.14637445241093522
ATP5F1B,111,0.04832035714030359
ATP5F1C,111,0.12087875645049202
ATP5F1D,111,0.1595890784621092
ATP5IF1,111,0.053220824934491665
ATP5MC1,111,-0.005252995974440021
ATP5MC2,111,0.018302120451553383
ATP5ME,111,0.0985419699902267
ATP5MG,111,0.12675027675154232
ATP5MGL,111,0.04733719156826423
ATP5MK,111,0.06678947794228156
ATP5PB,111,-0.1058014027990325
ATP5PD,111,0.062338656280984533
ATP5PF,111,0.2585288976467483
ATP5PO,111,0.1493666033646537
ATP6AP1,111,-0.20288049057703308
ATP6AP2,111,0.00413407463955357
ATP6V0A1,111,0.02222737048430608
ATP6V0A2,111,0.061392586344490685
ATP6V0A4,111,0.08714480685501964
ATP6V0D1,111,0.0986464679889245
ATP6V0E1,111,0.10990862591929881
ATP6V1B2,111,0.05818762606899274
ATP6V1C1,111,0.04024985122229035
ATP6V1D,111,-0.09133365481080541
ATP6V1E1,111,0.0036251122319936953
ATP6V1E2,111,-0.06906974212631911
ATP6V1F,111,0.029348785347085408
ATP6V1G1,111,0.10624667414561648
ATP6V1H,111,0.09518219118653527
ATP7A,111,-0.02568345571004436
ATP8B2,111,-0.19056073746374855
ATP8B3,111,0.03838466060258592
ATPAF1,111,0.1367097492358653
ATPAF2,111,0.054030182878198406
ATR,111,-0.009415741855198036
ATRIP,111,0.008124610191972437
ATRN,111,0.1553618702598983
ATRX,111,-0.008674685826949026
ATXN1,111,0.034534553102429894
ATXN10,111,-0.11124591088897506
ATXN2,111,-0.12630534279527453
ATXN2L,111,0.1558365578649389
ATXN7,111,0.14410146523147718
ATXN7L2,111,-0.12850370604613495
ATXN7L3,111,0.00973576781680264
ATXN7L3B,111,-0.09435172854142017
AUNIP,111,-0.019018480956970805
AUP1,111,0.06553644335123415
AURKAIP1,111,-0.03855295520309859
AVEN,111,-0.08150194924810754
AVIL,111,-0.059701526471447074
AVP,111,0.11249404767320288
AVPR1A,111,0.003093249359354913
AVPR1B,111,0.1069144488285955
AXIN1,111,0.08672827007711319
AXIN2,111,0.16367991380540384
AXL,111,0.08914480355156541
AZGP1,111,-0.03563779309805993
AZIN1,111,0.00654511630381332
B3GALT6,111,-0.03069944570593804
B3GAT2,111,0.055889461335735274
B3GAT3,111,-0.1099344328091365
B3GNT2,111,0.008970265252376196
B3GNT3,111,-0.06355898591365855
B3GNT4,111,-0.09745592345286186
B3GNT5,111,0.1129573798463259
B3GNT6,111,0.004383274479608386
B3GNT9,111,-0.008590768776948449
B4GALNT1,111,0.06142843586791621
B4GALNT2,111,0.020627756079798838
B4GALNT3,111,-0.041352095976176804
B4GALT2,111,-0.035386194704213336
B4GALT3,111,-0.1652875108759026
B4GALT5,111,-0.009431575663017432
B4GALT7,111,0.052772623709598905
B4GAT1,111,0.10614429580397616
BACH1,111,0.0320176488811072
BAD,111,0.038923284473382246
BAG2,111,0.015602854182100112
BAG4,111,-0.11649954848298577
BAG6,111,0.03344562060855925
BAHD1,111,-0.01571059971809139
BAIAP2,111,0.10300027751357113
BAIAP2L2,111,0.14363233551420873
BAK1,111,-0.025239417601217215
BAMBI,111,0.06889821603130808
BANK1,111,-0.006640927136975434
BANP,111,0.048327216642007176
BAP1,111,0.12304683488429083
BARD1,111,-0.20797586265471352
BARHL2,111,0.2339513859115911
BATF,111,0.2415801915040303
BATF2,111,0.17034691546891956
BATF3,111,0.19999758792817365
BAZ1A,111,0.04219822353286163
BAZ1B,111,0.017963926054668383
BAZ2A,111,-0.16760842505820497
BBLN,111,-0.041128206042545704
BBS1,111,0.060545510588922526
BBS5,111,0.027236522061046518
BBS9,111,0.06356967666204963
BCAN,111,0.20964984564777392
BCAP31,111,0.030449599642713727
BCAR1,111,0.09435456573479271
BCAR3,111,0.035989570022951216
BCAS2,111,-0.12838283198336056
BCAS3,111,-0.11337087040812885
BCCIP,111,-0.09099689349062355
BCDIN3D,111,0.14066874224101478
BCKDHB,111,-0.019827117468944642
BCL10,111,0.10645236325915408
BCL11A,111,0.07651568783053952
BCL11B,111,0.3500362441973514
BCL2,111,0.4215917201951823
BCL2A1,111,-0.033572519047121156
BCL2L1,111,0.13151519819747778
BCL2L13,111,-0.013294131210341972
BCL2L15,111,0.05454261530354215
BCL2L2,111,0.10231658547490897
BCL6,111,0.23900888210960503
BCL7A,111,-0.16230641339027163
BCL9,111,-0.07942234405022476
BCL9L,111,0.03548860675297136
BCLAF1,111,-0.021501305646482477
BCOR,111,-0.020620013881961705
BCORL1,111,-0.03372869346009666
BCR,111,-0.11472101583104527
BCS1L,111,0.1315347627419177
BDH2,111,-0.08254071831920591
BDP1,111,-0.10433693514682343
BECN1,111,-0.009738102930338544
BEND3,111,0.11741318230189866
BEST2,111,-0.054621369641893416
BEST3,111,-0.06859684625502718
BET1,111,-0.12005340636606428
BET1L,111,-0.009624517185237658
BEX2,111,-0.09718738807077412
BGLAP,111,0.08511397105607721
BHLHA15,111,-0.05177263433381883
BHLHE22,111,0.0632829966341796
BHLHE41,111,-0.005782699421634891
BHMT2,111,-0.10004604498519608
BICC1,111,-0.006585548631684759
BICD1,111,0.06520906716195976
BICD2,111,-0.23506399471398934
BICDL2,111,-0.09326296430359123
BICRA,111,0.07519319238219194
BID,111,-0.019453965256006872
BIN1,111,-0.1322480500941464
BIN2,111,-0.06405557433777448
BIRC2,111,0.05918573533383698
BIRC6,111,0.03984523212000503
BLM,111,0.11178972122630113
BLNK,111,0.18887941098902455
BLOC1S3,111,-0.031105384013152357
BLTP1,111,1.243167608258305e-05
BLTP2,111,-0.03822654639127551
BLTP3A,111,0.03610808914341289
BMAL1,111,0.01010801384286546
BMAL2,111,0.13440227060665932
BMF,111,0.013915718543464161
BMI1,111,0.1085348487156517
BMPR1A,111,0.0661993883291408
BMPR2,111,0.0637499057531289
BNC1,111,-0.0452963850374534
BNIP1,111,-0.056842187387697606
BNIP3,111,-0.21804088375831565
BNIPL,111,0.09805998512458419
BOC,111,-0.17820966869173357
BOD1,111,0.006295118313060128
BOD1L1,111,-0.01848283392075621
BOLA1,111,-0.03162591859983231
BOLA3,111,-0.1265178633250377
BORA,111,-0.10252000464704744
BORCS5,111,0.06543863722173944
BORCS7,111,-0.05045990083544265
BORCS8,111,0.17330943743056193
BPIFB3,111,0.004007594954521412
BPNT1,111,0.16359380982922198
BPTF,111,0.16117950890380447
BRAF,111,0.2934560094012321
BRAP,111,0.013412461854927994
BRAT1,111,0.12340970228419938
BRCA1,111,0.13724071619947725
BRCA2,111,0.03013106760525463
BRCC3,111,0.09808339318769868
BRD1,111,0.06168810768036934
BRD2,111,0.13709240403341963
BRD4,111,-0.038613049181557946
BRD7,111,0.09233594654639829
BRD8,111,0.14564477077123605
BRD9,111,-0.06387408030852303
BRI3,111,-0.008207563588296858
BRI3BP,111,-0.06367940872037009
BRIP1,111,0.11403153966778168
BRIX1,111,0.14814449469292687
BRK1,111,0.013254017082433069
BRMS1,111,0.07809063565211483
BRMS1L,111,-0.01830822834448067
BRPF1,111,0.08862791874475612
BRWD1,111,-0.1686221719614207
BSCL2,111,0.0839362193427034
BSG,111,0.13346377451290556
BSN,111,0.03309088270246375
BSND,111,0.12977395654540297
BTAF1,111,-0.05287612906915582
BTBD1,111,0.1242484463884819
BTBD10,111,0.13032448221722442
BTBD17,111,-0.028882999917052413
BTBD3,111,0.15721538585431194
BTBD6,111,-0.24728362551570962
BTBD7,111,-0.015435390337978392
BTBD9,111,-0.1589119601455964
BTF3,111,0.07874799718196243
BTF3L4,111,0.03311554943678713
BTG1,111,-0.05468675435765738
BTK,111,0.1478565909410606
BTN1A1,111,0.07680974376590873
BTRC,111,-0.1169297914742444
BUB1,111,0.1725309462714153
BUB1B,111,-0.03515321548135068
BUD13,111,0.1427224160844593
C10orf88,111,0.03371839614684644
C10orf90,111,-0.15756023089622168
C11orf58,111,0.07963349919490728
C11orf65,111,0.11087495306375632
C11orf68,111,0.13984303920901756
C11orf86,111,-0.10559371512577405
C11orf91,111,0.03582127676879743
C12orf56,111,0.1363303088611094
C12orf57,111,0.011681014307604723
C12orf71,111,0.15047431127318267
C12orf75,111,0.09868467331072359
C14orf28,111,-0.0939344753985938
C16orf46,111,-0.2640856170022106
C16orf86,111,0.1876868790544326
C16orf87,111,-0.04671794679940921
C16orf89,111,0.0649583926808778
C16orf90,111,0.07946121996499941
C16orf92,111,0.07402519309295472
C16orf95,111,0.029872799453379156
C17orf49,111,0.08239100491313013
C17orf50,111,-0.005572521467355077
C17orf58,111,-0.01905154288353263
C17orf75,111,0.03030963191833288
C17orf99,111,0.150893519137712
C18orf21,111,0.11361567786733709
C18orf32,111,0.0877929633087078
C19orf25,111,0.22303719821947235
C19orf38,111,-0.0014251847670160263
C19orf44,111,-0.17161821196488558
C19orf47,111,0.09070444750330407
C19orf53,111,0.0845670257476041
C19orf67,111,0.054553070915758436
C19orf81,111,0.03807405528465553
C1D,111,0.08126019032872314
C1QBP,111,-0.11307191293735588
C1QTNF1,111,0.05418727628936723
C1QTNF12,111,-0.12018145178306444
C1QTNF4,111,0.0864144579601331
C1QTNF5,111,0.18668356253704008
C1S,111,0.17408068260122248
C1orf122,111,0.20972175243200233
C1orf127,111,-0.152138217483397
C1orf131,111,-0.044805994103552356
C1orf146,111,0.009558988815765177
C1orf162,111,-0.04641557560035148
C1orf226,111,-0.0319321625588706
C1orf43,111,-0.0791709494877689
C1orf52,111,0.07756629140932828
C1orf54,111,0.14493487651070733
C1orf56,111,-0.015757272323804944
C1orf74,111,0.04393864886964292
C21orf58,111,0.06288402473800901
C22orf23,111,-0.0516734588685704
C22orf39,111,-0.05871985744081018
C2CD4D,111,-0.1161050151515356
C2orf15,111,0.06088759762040813
C2orf49,111,-0.02830080874720902
C2orf50,111,-0.18929125556706689
C2orf68,111,-0.008213579529142784
C2orf69,111,-0.03208180185287356
C2orf76,111,0.11263829711818929
C2orf78,111,0.07004852186023666
C3orf38,111,-0.06254645526950169
C3orf62,111,0.13688267792880673
C4orf46,111,0.04127447963040228
C5orf15,111,0.13013909753020736
C5orf34,111,0.0628565220130607
C6orf136,111,-0.02744334864069221
C6orf15,111,-0.03107744670803887
C6orf226,111,0.07846303049212779
C6orf89,111,-0.05352623359828505
C7orf25,111,0.05925483108313269
C7orf50,111,-0.083716222753174
C8G,111,-0.13914840721248126
C8orf33,111,0.05584777326075104
C8orf76,111,-0.0647766382807248
C8orf88,111,-0.08346865723934184
C9orf50,111,-0.004471719071924803
C9orf78,111,-0.07581047737748399
CA10,111,0.07279540328083503
CA11,111,-0.28575361816786576
CA5A,111,0.05954687974631073
CA7,111,-0.05264709206473884
CAB39,111,-0.03357239978410436
CABCOCO1,111,-0.06444838059163145
CABIN1,111,-0.12745818328367337
CABP2,111,-0.03366530121999255
CABP4,111,0.1830557292411344
CABP7,111,-0.2683298266400983
CACNA1A,111,0.07461822074487777
CACNA1G,111,0.050571325338904384
CACNB1,111,-0.12788765229940693
CACNB3,111,0.09492582747514529
CACNG1,111,0.18214082632149398
CACNG2,111,0.0376602250098453
CACNG3,111,0.16941344180424525
CACTIN,111,-0.02814436039319141
CACYBP,111,0.017139787031725542
CAD,111,0.3227542835667755
CADM4,111,-0.15726434414320836
CALCB,111,0.07953794093032444
CALCOCO1,111,0.09549980051045123
CALCOCO2,111,0.025330176561268042
CALM1,111,0.019222307967018484
CALM2,111,0.08502016707491186
CALML6,111,-0.09319195568397526
CALN1,111,0.04741422200629014
CALR,111,0.23767011863281776
CALR3,111,0.038277880331411746
CAMK2G,111,0.030710148839621913
CAMKK2,111,0.005775340922961634
CAMLG,111,0.05879074214742306
CAMSAP1,111,-0.04609069359161086
