gene_id,n_cell_lines,pearson
APOOL,111,0.15316288814284318
APPBP2,111,-0.055880320539399196
APRT,111,0.0932864550384096
AQP10,111,0.13219616759047623
AQP12B,111,-0.12824902257780793
AQP6,111,0.07614613329545754
AQP7,111,-0.009483005888471232
ARAP1,111,0.04717174538781232
ARC,111,-0.045538464196053584
AREL1,111,0.16209888272653541
ARF1,111,0.1027407235816997
ARF3,111,-0.3038085640133558
ARF4,111,0.256829200374587
ARF6,111,0.03720070226375151
ARFGEF1,111,0.022258243385376957
ARFRP1,111,-0.0871680544433854
ARGFX,111,0.006793187116486001
ARGLU1,111,-0.21054949312128807
ARHGAP1,111,0.06673234907475689
ARHGAP11A,111,0.044887572922225484
ARHGAP21,111,0.1805728814788801
ARHGAP23,111,-0.1304570860697868
ARHGAP27,111,-0.1420795884593205
ARHGAP29,111,0.4174651322170184
ARHGAP30,111,-0.29926550724851886
ARHGAP45,111,0.3232559919292164
ARHGAP5,111,0.09689697628765548
ARHGAP9,111,0.016349937441711832
ARHGDIA,111,0.06921952858140444
ARHGEF1,111,-0.10262739316495252
ARHGEF11,111,0.11903234764611757
ARHGEF2,111,-0.11370239897272422
ARHGEF25,111,-0.025080174115405
ARHGEF26,111,0.12382539310207649
ARHGEF28,111,-0.18149011520904096
ARHGEF33,111,0.22354593446301893
ARHGEF40,111,-0.022217667120618626
ARHGEF5,111,0.08799574097006936
ARHGEF7,111,0.03945313152658053
ARID1A,111,-0.05541588448941859
ARID1B,111,0.05306470108199406
ARID2,111,0.12268994292127165
ARID3A,111,0.12851112426890826
ARID3B,111,0.04080266551387786
ARID4A,111,-0.045637576585194954
ARID4B,111,-0.07467992397164974
ARID5A,111,0.15225226217486665
ARID5B,111,0.009841838431414018
ARIH1,111,0.001944828615997876
ARIH2,111,0.05082147056345876
ARL1,111,0.02600019829339014
ARL10,111,0.12541519167544318
ARL13B,111,-0.02574360982612061
ARL2BP,111,-0.027867476268364364
ARL4A,111,-0.007419975667312581
ARL4C,111,0.11584914635518397
ARL5C,111,0.028422901543556957
ARL6IP6,111,0.11335969321914792
ARL8A,111,0.023039540463451684
ARL8B,111,-0.015670607612317304
ARMC10,111,-0.0031010748654456068
ARMC5,111,0.09384099154271948
ARMC6,111,-0.04029866941267225
ARMC7,111,-0.09811086003657714
ARMCX6,111,0.02235819267505405
ARMH1,111,-0.09248576469526458
ARMH3,111,0.11191258628747172
ARMT1,111,-0.03079288814205144
ARNT,111,0.06924133389416492
ARPC2,111,0.15624483121306648
ARPC3,111,0.13823143828215578
ARPC4,111,0.1829976592790175
ARPC5,111,0.19755414876022054
ARPP19,111,0.04141039532107321
ARRB1,111,0.03096087991969596
ARRDC1,111,-0.1112348214955707
ARRDC2,111,-0.1019375494856621
ARRDC3,111,-0.04467674775743883
ARSA,111,0.06697485527992977
ARSB,111,-0.06321968950290652
ARSI,111,-0.01143061793990394
ARSK,111,-0.012092760583112677
ART1,111,-0.05438247739403414
ARTN,111,-0.02664980869484449
ARV1,111,-0.04522874429405416
ASAH2,111,-0.0023235639040834746
ASAP3,111,-0.057227695224455415
ASB16,111,0.04830342169662296
ASB3,111,0.18210619812269419
ASB6,111,0.17900138756521453
ASB7,111,-0.2039392820151698
ASCC1,111,-0.04022125546955269
ASCC3,111,-0.043501688273805655
ASCL1,111,0.45614051095908725
ASCL2,111,-0.03197088269231249
ASCL4,111,-0.036131462833333884
ASCL5,111,0.27226817334569076
ASF1A,111,-0.024693977612440198
ASF1B,111,0.10562461726781243
ASH1L,111,-0.13161886053626756
ASH2L,111,-0.16746002894843215
ASIC1,111,0.17724633601457007
ASIP,111,-0.11310702561087908
ASL,111,0.1166550360576674
ASNS,111,-0.37336302803530047
ASNSD1,111,0.1182965278830986
ASPHD2,111,0.06075864711132353
ASPM,111,0.07474120567033454
ASPRV1,111,-0.0358583863568062
ASPSCR1,111,0.14007503905090457
ASS1,111,0.11885160443184979
ASTL,111,0.1797978045156493
ASXL1,111,0.07472853662131447
ATAD2,111,-0.16284507433621348
ATAD3A,111,0.12363401690652694
ATAD3B,111,-0.016602443962572797
ATAD5,111,0.010169753979592275
ATE1,111,0.10930161682572524
ATF1,111,0.18928692108163941
ATF4,111,0.1785549596044055
ATF5,111,-0.04726563857385275
ATF6,111,-0.09905050131139805
ATF6B,111,0.16727281803893687
ATF7,111,0.028551060336148435
ATF7IP,111,-0.001757648398027395
ATG10,111,-0.10478309735678944
ATG101,111,0.04310382188351918
ATG12,111,-0.08615697788483259
ATG13,111,-0.09558252238906308
ATG14,111,-0.09395961156354479
ATG2A,111,0.052620581100423426
ATG3,111,0.16454642224308366
ATG4D,111,-0.01295104234302154
ATG9A,111,0.03778782532007916
ATIC,111,0.38208929544651743
ATL1,111,0.09066559259184863
ATL2,111,0.24264557184717633
ATM,111,0.05604154985387286
ATMIN,111,0.192203202749855
ATN1,111,-0.0004020849621768883
ATOH1,111,0.00790486202026724
ATOSA,111,0.0842517092434604
ATOSB,111,-0.15885179690204615
ATOX1,111,-0.09400155960248724
ATP12A,111,-0.034696851326790026
ATP13A1,111,0.07967649072987677
ATP1A1,111,-0.025036294149939808
ATP1A3,111,0.0653235414807341
ATP1B1,111,-0.007105078747888099
ATP1B3,111,0.39467622195652774
ATP1B4,111,0.09709606990847637
ATP23,111,-0.003248441504397999
ATP2B1,111,0.0004180912381877797
ATP2B3,111,-0.053881853259799606
ATP2B4,111,-0.12334857280244044
ATP2C1,111,0.10750978474434403
ATP5F1A,111,0.11575344643514231
ATP5F1B,111,0.04216317638652911
ATP5F1C,111,0.12006118277999468
ATP5F1D,111,0.15361848218160548
ATP5IF1,111,0.038349485625200894
ATP5MC1,111,-0.0023339770064087213
ATP5MC2,111,0.02650892156974555
ATP5ME,111,0.07566051271129769
ATP5MG,111,0.13755904779168251
ATP5MGL,111,0.04034470974262597
ATP5MK,111,0.06595906628794915
ATP5PB,111,-0.10128669710825003
ATP5PD,111,0.08059293290268807
ATP5PF,111,0.20078288061826174
ATP5PO,111,0.17570160002347637
ATP6AP1,111,-0.1967454185541187
ATP6AP2,111,0.0004145201718135973
ATP6V0A1,111,0.04732250137415445
ATP6V0A2,111,0.07496710945355702
ATP6V0A4,111,0.08647406348477314
ATP6V0D1,111,0.11024743031863289
ATP6V0E1,111,0.15240431760920511
ATP6V1B2,111,0.060041740117625406
ATP6V1C1,111,0.030946377546917547
ATP6V1D,111,-0.07898846507018738
ATP6V1E1,111,0.012470519514700656
ATP6V1E2,111,-0.06582444439816712
ATP6V1F,111,0.010362305973854534
ATP6V1G1,111,0.07142628231739717
ATP6V1H,111,0.09076073662922127
ATP7A,111,-0.026228263583118732
ATP8B2,111,-0.1782448063916466
ATP8B3,111,0.039933340251815067
ATPAF1,111,0.0884274585147498
ATPAF2,111,0.06532670744059495
ATR,111,-0.05347058789020652
ATRIP,111,-0.022160473890079014
ATRN,111,0.1561488359406299
ATRX,111,0.0021592872754668015
ATXN1,111,0.04072951841725666
ATXN10,111,-0.08967239286971988
ATXN2,111,-0.12849168314103251
ATXN2L,111,0.1520816552625474
ATXN7,111,0.14589730870534176
ATXN7L2,111,-0.10603520422740899
ATXN7L3,111,-0.04856229926701305
ATXN7L3B,111,-0.002247035664125162
AUNIP,111,-0.012089002738836672
AUP1,111,0.13776997214474743
AURKAIP1,111,-0.02532173015332889
AVEN,111,-0.08435261217576996
AVIL,111,-0.06028049566942458
AVP,111,0.11226241472553011
AVPR1A,111,-0.005247995495483513
AVPR1B,111,0.10830957696514337
AXIN1,111,0.10541490139985858
AXIN2,111,0.13711604801444188
AXL,111,0.07501055939639091
AZGP1,111,-0.04963422075066714
AZIN1,111,-0.01465709371853934
B3GALT6,111,0.06129045784796858
B3GAT2,111,0.05181289130622507
B3GAT3,111,-0.10024375910538348
B3GNT2,111,0.06737840447163931
B3GNT3,111,-0.056121740287741674
B3GNT4,111,-0.09596399006125957
B3GNT5,111,0.18843413182301838
B3GNT6,111,0.0065697020295159125
B3GNT9,111,-0.006007155546750492
B4GALNT1,111,0.06546689802936755
B4GALNT2,111,0.026694739626840623
B4GALNT3,111,-0.036380794690374536
B4GALT2,111,-0.043692583114040354
B4GALT3,111,-0.13805344951057696
B4GALT5,111,0.005239977910858583
B4GALT7,111,0.0549446844705977
B4GAT1,111,0.111417809060755
BACH1,111,0.048529083363088366
BAD,111,0.03762873875701912
BAG2,111,0.07938414758629057
BAG4,111,-0.11442161139370216
BAG6,111,0.04597585221239976
BAHD1,111,-0.0026032655398024536
BAIAP2,111,0.12038246396336992
BAIAP2L2,111,0.14383279762375395
BAK1,111,-0.017839514664777543
BAMBI,111,0.11188900194250669
BANK1,111,-0.012094001869554099
BANP,111,0.04649261189088353
BAP1,111,0.07428994621951271
BARD1,111,-0.22115603161387096
BARHL2,111,0.2401346445652693
BATF,111,0.22249337447558565
BATF2,111,0.17040291847140587
BATF3,111,0.17451259916036033
BAZ1A,111,0.03385058016109164
BAZ1B,111,0.03694610196200935
BAZ2A,111,-0.163009492233612
BBLN,111,-0.051434174806678765
BBS1,111,0.07162757579882433
BBS5,111,0.022531479528725792
BBS9,111,0.0663470020607588
BCAN,111,0.21066864531052037
BCAP31,111,0.034212331003126206
BCAR1,111,0.1498914443762396
BCAR3,111,0.02028086163590374
BCAS2,111,-0.0836781990199193
BCAS3,111,-0.10680578445451505
BCCIP,111,-0.08803506945385525
BCDIN3D,111,0.174354230262001
BCKDHB,111,-0.06811877171139095
BCL10,111,0.1359580599003068
BCL11A,111,0.08215511790701399
BCL11B,111,0.2995403456222276
BCL2,111,0.3820620005202564
BCL2A1,111,-0.05009577503261223
BCL2L1,111,0.12281510080203405
BCL2L13,111,-0.0019433851257879091
BCL2L15,111,0.059475212666971186
BCL2L2,111,0.08466314894369133
BCL6,111,0.1915082058568227
BCL7A,111,-0.11856624274992521
BCL9,111,-0.08137594164698167
BCL9L,111,0.02459477672954285
BCLAF1,111,-0.008132459226399734
BCOR,111,-0.04845870809929971
BCORL1,111,-0.03247595311112239
BCR,111,-0.12229048143319836
BCS1L,111,0.1249226315184776
BDH2,111,-0.06704089567696724
BDP1,111,-0.11480142974671716
BECN1,111,-0.029790701002443243
BEND3,111,0.13423082663376773
BEST2,111,-0.0533377262437108
BEST3,111,-0.03799414798270152
BET1,111,-0.11442124265181108
BET1L,111,-0.01797478734336633
BEX2,111,-0.03722733579147982
BGLAP,111,0.09129005356038941
BHLHA15,111,-0.05630649432079821
BHLHE22,111,0.07907848592392655
BHLHE41,111,-0.005322426976391596
BHMT2,111,-0.10173823278619226
BICC1,111,-0.021954715845743007
BICD1,111,0.08146585175930021
BICD2,111,-0.2327080587197778
BICDL2,111,-0.09778563681896257
BICRA,111,0.07560432300035921
BID,111,-0.005475921805758224
BIN1,111,-0.13736953109050615
BIN2,111,-0.06746177572682928
BIRC2,111,0.03748364402224437
BIRC6,111,0.02970873553448555
BLM,111,0.06977166164017048
BLNK,111,0.18173922746133908
BLOC1S3,111,-0.002906891304005638
BLTP1,111,-0.000503147977716608
BLTP2,111,-0.028409804413757376
BLTP3A,111,0.03744317304027293
BMAL1,111,0.009651885770286478
BMAL2,111,0.1588489161729318
BMF,111,0.017751166308446673
BMI1,111,0.10383455478422703
BMPR1A,111,0.05637160835124874
BMPR2,111,0.06341676155766515
BNC1,111,0.004682547260125941
BNIP1,111,-0.06115510447291318
BNIP3,111,-0.13677047841094667
BNIPL,111,0.09637632095592374
BOC,111,-0.182651503875083
BOD1,111,0.0003624494911579483
BOD1L1,111,-0.016465414189294997
BOLA1,111,-0.030310946473760047
BOLA3,111,-0.12477479285322522
BORA,111,-0.08413288915348394
BORCS5,111,0.03363707050430777
BORCS7,111,-0.046190503786867114
BORCS8,111,0.13543021225579482
BPIFB3,111,0.002213321647864708
BPNT1,111,0.18240184009379798
BPTF,111,0.17184616644918108
BRAF,111,0.33369550316988644
BRAP,111,0.02428360259103685
BRAT1,111,0.11527663827074076
BRCA1,111,0.12806650476801756
BRCA2,111,0.012483347394372204
BRCC3,111,0.09832162390767127
BRD1,111,0.055261575853451476
BRD2,111,0.10966619797382587
BRD4,111,-0.03610626029048596
BRD7,111,0.07033641266788886
BRD8,111,0.14922508409629545
BRD9,111,-0.0868223230722052
BRI3,111,-0.04597903195708839
BRI3BP,111,-0.05910070967465396
BRIP1,111,0.1331729096761128
BRIX1,111,0.1446940924962596
BRK1,111,0.04113928574352802
BRMS1,111,0.08143797465019229
BRMS1L,111,-0.027145898721474666
BRPF1,111,0.08093013781104522
BRWD1,111,-0.17503547769522299
BSCL2,111,0.08047013768572009
BSG,111,0.08718338760143647
BSN,111,0.03175329394461248
BSND,111,0.12448542550496051
BTAF1,111,-0.05735382107481699
BTBD1,111,0.134710132251629
BTBD10,111,0.13361524473242184
BTBD17,111,-0.031114011090238074
BTBD3,111,0.15571329730132016
BTBD6,111,-0.22729626131856026
BTBD7,111,0.007375717805331187
BTBD9,111,-0.15594558953781998
BTF3,111,0.08202448575218077
BTF3L4,111,0.04311530325817327
BTG1,111,-0.05180031287606458
BTK,111,0.14871767170494424
BTN1A1,111,0.08044002514396421
BTRC,111,-0.11729132561346631
BUB1,111,0.18463492040242174
BUB1B,111,-0.032035986095731835
BUD13,111,0.13488041069545845
C10orf88,111,0.02670506520115938
C10orf90,111,-0.17690727862235534
C11orf58,111,0.08599938996587636
C11orf65,111,0.11270087141391784
C11orf68,111,0.18159027521829835
C11orf86,111,-0.10781272780278806
C11orf91,111,0.036935201226177466
C12orf56,111,0.13695008027306668
C12orf57,111,0.015159893678405484
C12orf71,111,0.14791149758785332
C12orf75,111,0.08400758554409854
C14orf28,111,-0.09091031805321212
C16orf46,111,-0.26584514958955324
C16orf86,111,0.20180323836487177
C16orf87,111,-0.03540203521465015
C16orf89,111,0.06707128465209505
C16orf90,111,0.07904310223503613
C16orf92,111,0.07949197933369899
C16orf95,111,0.026925687613813757
C17orf49,111,0.0730450406311608
C17orf50,111,0.004836406939507879
C17orf58,111,-0.02531155012924941
C17orf75,111,0.039137889873139674
C17orf99,111,0.15551677799261482
C18orf21,111,0.09934510241432593
C18orf32,111,0.10151393370171335
C19orf25,111,0.21001421749734603
C19orf38,111,-0.003363899676996644
C19orf44,111,-0.17224232211704088
C19orf47,111,0.02716115607158076
C19orf53,111,0.07541531129873139
C19orf67,111,0.056064744655557934
C19orf81,111,0.036849811013314616
C1D,111,0.0866845713563652
C1QBP,111,-0.11250639945913969
C1QTNF1,111,0.06494073175532832
C1QTNF12,111,-0.12683816546952673
C1QTNF4,111,0.08609779697054334
C1QTNF5,111,0.18628782024082483
C1S,111,0.1604905264654503
C1orf122,111,0.21376016646088747
C1orf127,111,-0.15365944805118126
C1orf131,111,-0.05420362340263292
C1orf146,111,0.010318542209262314
C1orf162,111,-0.06129744774607372
C1orf226,111,-0.021106663303138134
C1orf43,111,-0.09091233621223077
C1orf52,111,0.17715331307908128
C1orf54,111,0.1401075951585996
C1orf56,111,-0.019714293879551592
C1orf74,111,0.04464031505503741
C21orf58,111,0.054473155239841746
C22orf23,111,-0.060128272566287264
C22orf39,111,-0.06404033820038847
C2CD4D,111,-0.09860795188101028
C2orf15,111,0.09802293593979645
C2orf49,111,-0.02236316510419624
C2orf50,111,-0.19049595311925518
C2orf68,111,0.014966118596089041
C2orf69,111,-0.058790544926285576
C2orf76,111,0.10831257595535104
C2orf78,111,0.06854702130567998
C3orf38,111,-0.10978690267978883
C3orf62,111,0.15134779721117364
C4orf46,111,0.015893778580855503
C5orf15,111,0.12726428609625082
C5orf34,111,0.06623614158876764
C6orf136,111,-0.01437327227700206
C6orf15,111,-0.027223722114957702
C6orf226,111,0.09105517520290612
C6orf89,111,-0.048415581273171374
C7orf25,111,0.06794377700008616
C7orf50,111,-0.06082608462796137
C8G,111,-0.15219091397201076
C8orf33,111,0.06994193226817627
C8orf76,111,-0.07341228677911113
C8orf88,111,-0.07703258252506291
C9orf50,111,-0.005427134817008423
C9orf78,111,-0.07806767433093705
CA10,111,0.07613495167101914
CA11,111,-0.24051647064128967
CA5A,111,0.05496434080892567
CA7,111,-0.0475154102143258
CAB39,111,-0.055915540419836735
CABCOCO1,111,-0.06973319236345961
CABIN1,111,-0.10614940178110403
CABP2,111,-0.035161560974534475
CABP4,111,0.18874469705505206
CABP7,111,-0.255706988339167
CACNA1A,111,0.1270024260711014
CACNA1G,111,0.05273055041943967
CACNB1,111,-0.12597369612211615
CACNB3,111,0.11014489236610717
CACNG1,111,0.1828770627017423
CACNG2,111,0.03333882897998203
CACNG3,111,0.17030589453156136
CACTIN,111,-0.01526491894898226
CACYBP,111,0.022766122660975212
CAD,111,0.3192222018342538
CADM4,111,-0.14898743148618993
CALCB,111,0.08128351114716263
CALCOCO1,111,0.10118821873283569
CALCOCO2,111,0.043433932003461004
CALM1,111,-0.009452125396391663
CALM2,111,0.07585566896503086
CALML6,111,-0.10732801009219453
CALN1,111,0.048133130006807745
CALR,111,0.25344623986121523
CALR3,111,0.041676004681992986
CAMK2G,111,0.03287848822099799
CAMKK2,111,-0.011439293432621527
CAMLG,111,0.02169394719690427
CAMSAP1,111,-0.03904556401877447
